South Indian,belecoy,veg,s,1 piece,0.53,12.89,0.33,0.68,0,16.42,55.19,,0,0
North Indian,meat samosa,non veg,s,1 samosa,7.44,20.0,11.07,1.67,0,93.3,209.63,,0,0
North Indian,samosa chaat,veg,s,1 cup,10.86,42.31,22.83,8.1,0,233.26,403.43,,0,0
North Indian,coconut samosas,veg,s,1 piece,1.91,19.36,6.07,1.03,0,38.37,139.08,,0,0
North Indian,vegetarian samosas,veg,s,1 samosa,3.49,23.91,17.24,2.08,0,100.0,261.5,,0,0
North Indian,dal kachoris,veg,s,1 piece,1.5,7.68,5.26,0.63,0,19.78,83.29,,0,0
North Indian,khasta kachori,veg,s,1 piece,1.5,7.68,5.26,0.63,0,19.78,83.29,,0,0
North Indian,dhokla,veg,"b,s",1 piece,5.7,15.88,7.36,2.54,0,57.86,151.72,,0,0
North Indian,paneer kabab,veg,s,1 skewer,12.75,12.04,20.54,1.24,0,177.92,280.3,,0,0
General,momos,veg,s,1 dumpling,3.37,7.19,2.16,0.44,0,36.43,61.48,,0,0
General,chicken momos,non veg,s,1 dumpling,3.37,7.19,2.16,0.44,0,36.43,61.48,,0,0
Rajastani,sungold kiwi,veg,s,1 fruit,0.83,12.79,0.23,1.13,0,81.0,51.03,,0,0
General,kiwi smoothie,veg,s,12 fl oz,6.85,52.01,2.73,3.55,0,308.52,245.0,,0,0
General,kiwifruit,veg,s,"1 fruit (2"" dia)",0.79,10.12,0.36,2.07,0,69.0,42.09,,0,0
General,strawberry kiwi smoothie,veg,s,12 fl oz,6.85,52.01,2.73,3.55,0,308.52,245.0,,0,0
Rajastani,baati chokha,veg,s,1 piece,5.18,25.09,3.35,4.18,0,104.81,144.08,,0,0
Rajastani,dal baati,veg,s,1 Baati with dal,11.59,36.15,13.49,9.53,0,165.25,301.48,,0,0
general,gobi manchurian,veg,s,1 cup,3.11,22.16,15.71,2.57,0,136.67,235.92,,0,0
general,spring rolls,veg,s,1 roll,3.75,19.28,6.22,0.87,0,64.47,148.3,,0,0
general,vegetable cutlet,veg,s,1 cutlet,30.57,15.83,8.43,0.82,0,126.68,270.6,,0,0
general,vegetable pakora,veg,s,1 piece,0.43,3.23,1.25,0.32,0,13.11,25.36,,0,0
general,mushroom soup,veg,"s,d",1 can,14.87,36.29,22.55,1.89,0,630.0,409.5,,0,0
general,vegetable salad,veg,s,1 cup,3.72,10.9,6.78,2.66,0,163.0,114.21,,0,0
general,veggie kebabs,veg,s,1 kabob,2.64,8.37,4.99,2.43,0,188.42,81.84,,0,0
South Indian,belecoy,veg,s,1 piece,0.53,12.89,0.33,0.68,0,16.42,55.19,,0,0
North Indian,meat samosa,non veg,s,1 samosa,7.44,20.0,11.07,1.67,0,93.3,209.63,,0,0
North Indian,samosa chaat,veg,s,1 cup,10.86,42.31,22.83,8.1,0,233.26,403.43,,0,0
North Indian,coconut samosas,veg,s,1 piece,1.91,19.36,6.07,1.03,0,38.37,139.08,,0,0
North Indian,vegetarian samosas,veg,s,1 samosa,3.49,23.91,17.24,2.08,0,100.0,261.5,,0,0
North Indian,dal kachoris,veg,s,1 piece,1.5,7.68,5.26,0.63,0,19.78,83.29,,0,0
North Indian,khasta kachori,veg,s,1 piece,1.5,7.68,5.26,0.63,0,19.78,83.29,,0,0
North Indian,dhokla,veg,"b,s",1 piece,5.7,15.88,7.36,2.54,0,57.86,151.72,,0,0
North Indian,paneer kabab,veg,s,1 skewer,12.75,12.04,20.54,1.24,0,177.92,280.3,,0,0
General,momos,veg,s,1 dumpling,3.37,7.19,2.16,0.44,0,36.43,61.48,,0,0
General,chicken momos,non veg,s,1 dumpling,3.37,7.19,2.16,0.44,0,36.43,61.48,,0,0
Rajastani,sungold kiwi,veg,s,1 fruit,0.83,12.79,0.23,1.13,0,81.0,51.03,,0,0
General,kiwi smoothie,veg,s,12 fl oz,6.85,52.01,2.73,3.55,0,308.52,245.0,,0,0
General,kiwifruit,veg,s,"1 fruit (2"" dia)",0.79,10.12,0.36,2.07,0,69.0,42.09,,0,0
General,strawberry kiwi smoothie,veg,s,12 fl oz,6.85,52.01,2.73,3.55,0,308.52,245.0,,0,0
Rajastani,baati chokha,veg,s,1 piece,5.18,25.09,3.35,4.18,0,104.81,144.08,,0,0
Rajastani,dal baati,veg,s,1 Baati with dal,11.59,36.15,13.49,9.53,0,165.25,301.48,,0,0
general,gobi manchurian,veg,s,1 cup,3.11,22.16,15.71,2.57,0,136.67,235.92,,0,0
general,spring rolls,veg,s,1 roll,3.75,19.28,6.22,0.87,0,64.47,148.3,,0,0
general,vegetable cutlet,veg,s,1 cutlet,30.57,15.83,8.43,0.82,0,126.68,270.6,,0,0
general,vegetable pakora,veg,s,1 piece,0.43,3.23,1.25,0.32,0,13.11,25.36,,0,0
general,mushroom soup,veg,"s,d",1 can,14.87,36.29,22.55,1.89,0,630.0,409.5,,0,0
general,vegetable salad,veg,s,1 cup,3.72,10.9,6.78,2.66,0,163.0,114.21,,0,0
general,veggie kebabs,veg,s,1 kabob,2.64,8.37,4.99,2.43,0,188.42,81.84,,0,0
